,namespace,Unnamed: 0,Porcentagem de administradores que visualizaram relat√≥rios de AD
623,zecarioca,14,0.0
624,zacariasliberato,9,0.0
625,yduqs,3,0.0
626,xvdenovembro,1,0.0
627,www,5,0.0
628,witidiomas,2,0.0
629,wisecash,2,0.0
630,wise,1,0.0
631,wilsondeandradebarreto,1,0.0
632,wererockingitbabe,1,0.0
633,webinars,1,0.0
634,vronlineschool,1,0.0
635,viladainfanciaeusebio,3,0.0
636,vivap,3,0.0
637,vitaldidonet,2,0.0
638,vitalbrazil,3,0.0
639,vitae,6,0.0
640,visaorecife,2,0.0
641,virgempoderosa,3,0.0
642,villalobos,19,0.0
643,vilaolimpia,2,0.0
644,vilagelin,3,0.0
645,viladasletras,1,0.0
646,viladainfanciafortaleza,4,0.0
647,unilan,1,0.0
648,unificado,18,0.0
649,unicursos,1,0.0
650,teofilorezende,1,0.0
651,testeiory,1,0.0
652,testeguilherme,1,0.0
653,testedozeset,1,0.0
654,testedetoken,1,0.0
655,testeconquista,1,0.0
656,teste,6,0.0
657,tesadsajda,1,0.0
658,terezaverzeri,1,0.0
659,terceiromilenio,2,0.0
660,terceiradimensao,1,0.0
661,teotonioneto,4,0.0
662,teles,1,0.0
663,unicep,1,0.0
664,tdd,1,0.0
665,tableautaubate,1,0.0
666,tabernaculo,3,0.0
667,superpasso,1,0.0
668,supergeeks,1,0.0
669,superar,2,0.0
670,suellenenglishteacher,1,0.0
671,suelenenglishteacher,1,0.0
672,studos,1,0.0
673,stone,1,0.0
674,stellamarisxaxim,22,0.0
675,testeonzesetembro,2,0.0
676,testetvveconquista,2,0.0
677,textecnologia,1,0.0
678,tiaanamaria,2,0.0
679,uniaomissnorte,2,0.0
680,unevale,3,0.0
681,unbidiomasjapones,3,0.0
682,umnomequalquer,1,0.0
683,umdoisquatro,1,0.0
684,ultimavezeuespero,1,0.0
685,ulbraconcordia,2,0.0
686,ulbra,4,0.0
687,uirapuru,1,0.0
688,ufrpe,1,0.0
689,tuue,1,0.0
690,tutorio,2,0.0
691,tsukimi,1,0.0
692,trattoatelier,2,0.0
693,topgunverissimo,7,0.0
694,topguncolombo,7,0.0
695,topdelinha,2,0.0
696,tomazdeaquino,2,0.0
697,tomasdeaquino,2,0.0
698,todalicao,2,0.0
699,tiquinhodegente,2,0.0
700,tiathais,3,0.0
701,tialo,2,0.0
702,santenseadventista,1,0.0
703,santanavest,2,0.0
704,oiapoque,1,0.0
705,poiujkl,1,0.0
706,positivojardimambiental,4,0.0
707,positivoboavista,5,0.0
708,positivoaguaverde,5,0.0
709,positivo,2,0.0
710,portoseguro,4,0.0
711,portalsas,2,0.0
712,portalceuaguiar,2,0.0
713,polisguimarania,1,0.0
714,poliedrotreinamento,5,0.0
715,poliedropv,45,0.0
716,poliedro,40,0.0
717,pointedu,1,0.0
718,positivojunior,5,0.0
719,podion,3,0.0
720,pluricrecheescola,2,0.0
721,plurecrecheescola,1,0.0
722,plural,1,0.0
723,pleno,1,0.0
724,playpen,3,0.0
725,plannetataboao,4,0.0
726,plannetaosasco,2,0.0
727,planneta,1,0.0
728,planetaencantado,2,0.0
729,pitagorasjuruti,3,0.0
730,positivojoinville,5,0.0
731,positivomaster,5,0.0
732,prisma,7,0.0
733,presbiterianoaraguaia,1,0.0
734,principedapaz,2,0.0
735,primeiromundo,9,0.0
736,primeirodemaio,5,0.0
737,primeirachance,2,0.0
738,prevest,4,0.0
739,presbpatominas,2,0.0
740,presbjuina,2,0.0
741,presbiterianotatui,4,0.0
742,presbiterianopresidenteprudente,1,0.0
743,presbiterianomacae,2,0.0
744,presbiterianodepiumhi,4,0.0
745,presbiterianajdsaovicente,3,0.0
746,positivoon,4,0.0
747,presbiterianadogama,3,0.0
748,presbiterianacastanheira,3,0.0
749,presbfmc,2,0.0
750,presbericocardoso,2,0.0
751,preparavest,4,0.0
752,preparatec,2,0.0
753,preparacursos,2,0.0
754,potenciacao,1,0.0
755,positivosemeador,5,0.0
756,positivosantamaria,5,0.0
757,positivopassocerto,5,0.0
758,pitagorasjc,1,0.0
759,pitagorascidadejardim,2,0.0
760,piracicabaeducacaoadventista,2,0.0
761,escolasantamaria,3,0.0
762,patriciafreitas,1,0.0
763,patriciafigueiredo,2,0.0
764,parceiros,1,0.0
765,paraisodosaber,1,0.0
766,palmares,2,0.0
767,palasatena,2,0.0
768,padreeustaquio,9,0.0
769,ovquim,2,0.0
770,overzonanorte,23,0.0
771,overpontanegra,25,0.0
772,overnascimentodecastro,26,0.0
773,overmarciliofurtado,25,0.0
774,pioxiicolegio,8,0.0
775,overlimaesilva,20,0.0
776,overcolegioecurso,2,0.0
777,over,7,0.0
778,ouse,4,0.0
779,oswalddeandrade,4,0.0
780,oswald,2,0.0
781,osequim,2,0.0
782,opet,1,0.0
783,ongcidadededeus,2,0.0
784,oliveiranetto,1,0.0
785,olavonunes,2,0.0
786,patronatosaojose,1,0.0
787,paulofreire,2,0.0
788,paulovi,2,0.0
789,pauloviana,9,0.0
790,pioxii,5,0.0
791,pioxi,15,0.0
792,pinheirosonline,2,0.0
793,piemonte,3,0.0
794,physicstrescoracoes,7,0.0
795,physicsbatistacampos,30,0.0
796,physicsaugustomontenegro,21,0.0
797,physics,18,0.0
798,phoenixeducacional,3,0.0
799,pesenglish,16,0.0
800,pertinhodanatureza,1,0.0
801,personalvestibulares,2,0.0
802,peresguimaraes,1,0.0
803,pequenospassos,1,0.0
804,pequenosamuel,4,0.0
805,pentagono,27,0.0
806,pensemac,2,0.0
807,pensecursos,10,0.0
808,pencantado,1,0.0
809,pedromurilo,4,0.0
810,pedrocamelo,48,0.0
811,pearson,2,0.0
812,pcf,1,0.0
813,principius,14,0.0
814,prismapatrocinio,6,0.0
815,santamariacn,1,0.0
816,reges,3,0.0
817,rosadesaron,1,0.0
818,rogeriolourenco,1,0.0
819,rodrigogabrielcursosonline,1,0.0
820,robertomarcal,1,0.0
821,riscorabisco,1,0.0
822,riobrancocampinas,2,0.0
823,ricardowobeto,1,0.0
824,renascer,1,0.0
825,renascenca,2,0.0
826,relacionamento,1,0.0
827,reisalomao,1,0.0
828,reforcotiacoruja,1,0.0
829,ruilima,1,0.0
830,reforcoescolarla,2,0.0
831,redhouse,3,0.0
832,redeprojecao,20,0.0
833,redemarista,1,0.0
834,redeisaacnewton,5,0.0
835,redeinspira,3,0.0
836,redefilhasdejesus,2,0.0
837,redeclarissas,1,0.0
838,redeapogeu,2,0.0
839,rede,2,0.0
840,redacaointerativa,1,0.0
841,ruibarbosa,1,0.0
842,ruthgomesfigueira,4,0.0
843,proa,2,0.0
844,sanar,1,0.0
845,santamaria,2,0.0
846,santamarcelina,2,0.0
847,santaizabel,2,0.0
848,santahelena,1,0.0
849,santagertrudes,1,0.0
850,santadoroteia,5,0.0
851,santacruz,2,0.0
852,santaclara,1,0.0
853,santacatarinaes,3,0.0
854,santaamalia,2,0.0
855,sandraoliveira,2,0.0
856,salinhadogui,1,0.0
857,sabixao,1,0.0
858,salesianodosalvador,2,0.0
859,salesianocampos,1,0.0
860,salesianoaracaju,2,0.0
861,saladeexatas,1,0.0
862,saladacristiane,1,0.0
863,saintmartin,1,0.0
864,saintgobain,3,0.0
865,sagradocoracaodejesus,2,0.0
866,sagradafamilia,3,0.0
867,saedigital,1,0.0
868,saea,2,0.0
869,recriar,2,0.0
870,recreiochristianschool,1,0.0
871,recantointerativo,2,0.0
872,professoraleila,2,0.0
873,projetomoa,1,0.0
874,projetogauss,3,0.0
875,projetodeventoempopa,3,0.0
876,progressaoig,10,0.0
877,progressaoeducacao,1,0.0
878,progressaodc,10,0.0
879,profroberta,1,0.0
880,profluizbilac,1,0.0
881,profilton,1,0.0
882,professormarciodarlen,1,0.0
883,professorgilberto,1,0.0
884,professorale,1,0.0
885,recantodosaber,3,0.0
886,professoragleise,1,0.0
887,professoradechines,1,0.0
888,professor,1,0.0
889,profeduardo,1,0.0
890,profederal,13,0.0
891,profdouglas,1,0.0
892,profdiego,2,0.0
893,profcrisfranco,1,0.0
894,profcelso,1,0.0
895,proens,1,0.0
896,prodteste,9,0.0
897,projetoventoepopa,3,0.0
898,projetovida,12,0.0
899,projetovinteeum,1,0.0
900,propostaatual,2,0.0
901,rcaidiomas,2,0.0
902,raphaeldisanto,4,0.0
903,raphaelaulasparticulares,1,0.0
904,raizeducacao,6,0.0
905,raiodesol,2,0.0
906,raimundoalves,9,0.0
907,radial,1,0.0
908,quimicanadosecerta,1,0.0
909,questoesvitae,1,0.0
910,queroaprender,2,0.0
911,qmdoismildez,1,0.0
912,qi,21,0.0
913,qescola,100,0.0
914,qeducadores,1,0.0
915,purissimo,3,0.0
916,pulamuralha,1,0.0
917,pucsp,2,0.0
918,puccampinas,1,0.0
919,psantagema,6,0.0
920,prudentedemorais,2,0.0
921,providencia,2,0.0
922,provaspoliedro,43,0.0
923,prosperi,1,0.0
924,escolasantamariagoretti,1,0.0
925,escolaparticularmaxime,3,0.0
926,escolasantaclara,2,0.0
927,cfsantoantonio,1,0.0
928,cieb,2,0.0
929,cidadaniaevida,4,0.0
930,cicerofranklin,3,0.0
931,ciadosaber,3,0.0
932,christianschool,4,0.0
933,chegadeficartestando,1,0.0
934,chcardoso,2,0.0
935,charlesdarwin,2,0.0
936,chamberlain,2,0.0
937,challenge,1,0.0
938,chacaravivaavida,1,0.0
939,cfimaculadaconceicao,1,0.0
940,classea,2,0.0
941,cfc,4,0.0
942,cevip,4,0.0
943,cevangelicoagj,2,0.0
944,cetutores,2,0.0
945,ceteb,2,0.0
946,cesimoesfilho,1,0.0
947,cesilvapaiva,1,0.0
948,cesilvamachado,2,0.0
949,cesemeando,5,0.0
950,cesc,3,0.0
951,cesaber,3,0.0
952,ckadima,2,0.0
953,clubedopimpolho,4,0.0
954,cermac,16,0.0
955,cnsl,1,0.0
956,colegio1mundo,2,0.0
957,colbrasileiro,1,0.0
958,colband,11,0.0
959,cognitivo,3,0.0
960,cognita,3,0.0
961,coelgiocardeal,1,0.0
962,cocunidsul,2,0.0
963,cocaraucaria,1,0.0
964,coc,5,0.0
965,cnsr,2,0.0
966,cnslpb,9,0.0
967,cnsd,2,0.0
968,cmariaimaculada,1,0.0
969,cnsco,1,0.0
970,cnscarmo,2,0.0
971,cnsasjc,3,0.0
972,cnn,1,0.0
973,cnecporangatu,2,0.0
974,cnecnovamutum,1,0.0
975,cmsaipiau,4,0.0
976,cmpalmas,2,0.0
977,cmodelo,1,0.0
978,cmdpii,1,0.0
979,cmc,2,0.0
980,certus,4,0.0
981,ceribeirogil,3,0.0
982,colegioabre,14,0.0
983,cemonza,2,0.0
984,centrodeensinosementinhadofuturo,1,0.0
985,centrodeensinomoderno,2,0.0
986,centroarcadenoe,2,0.0
987,centreensinoetreinamento,1,0.0
988,centec,2,0.0
989,censic,4,0.0
990,cenpec,2,0.0
991,cenic,2,0.0
992,cenecistaml,1,0.0
993,cenaza,1,0.0
994,cempacanguaretamarn,1,0.0
995,cemluciamayvore,2,0.0
996,centroeaviv,2,0.0
997,cemj,3,0.0
998,cemaristasaojose,2,0.0
999,cemardf,1,0.0
1000,cemanoelgoncalves,3,0.0
1001,cema,2,0.0
1002,cem,7,0.0
1003,celp,3,0.0
1004,celauracabral,1,0.0
1005,cekerigma,3,0.0
1006,cejosueroberto,1,0.0
1007,ceivanilsoncosta,4,0.0
1008,centrodeensinoserrano,1,0.0
1009,centroedcordeiro,1,0.0
1010,cerecantointerativo,2,0.0
1011,cepaulista,1,0.0
1012,cepvilhena,3,0.0
1013,ceprojetar,3,0.0
1014,ceprimeiromundo,32,0.0
1015,cepresbiterianodebayeux,2,0.0
1016,ceprabotucatu,2,0.0
1017,cepquinzedenovembro,1,0.0
1018,cepotencial,2,0.0
1019,ceportoseguro,3,0.0
1020,cepep,1,0.0
1021,cepe,3,0.0
1022,cepaulofreire,1,0.0
1023,cep,1,0.0
1024,centroeditalva,1,0.0
1025,centrosuperiordetecnologia,2,0.0
1026,centroescolaranamelia,4,0.0
1027,centroedupincelmagico,1,0.0
1028,centroeducacionalsonhodedeus,2,0.0
1029,centroeducacionalmeta,3,0.0
1030,centroeducacionalkolping,2,0.0
1031,centroeducacionalinovacao,1,0.0
1032,centroeducacionalimpar,3,0.0
1033,centroeducacionalbrasileirinho,2,0.0
1034,centroeducacionalaviv,1,0.0
1035,centroeducacionalaprendiz,4,0.0
1036,colegioabgar,2,0.0
1037,colegioadventista,2,0.0
1038,cei,2,0.0
1039,colegiodarwin,1,0.0
1040,colegiodoctum,1,0.0
1041,colegiodivinosalvador,1,0.0
1042,colegiodimensao,2,0.0
1043,colegiodigital,4,0.0
1044,colegiodiaspora,2,0.0
1045,colegiodeovolente,3,0.0
1046,colegiodeltaserrinha,2,0.0
1047,colegiodelta,2,0.0
1048,colegiodelrey,4,0.0
1049,colegiodasamericas,18,0.0
1050,colegiodasagradafamilia,1,0.0
1051,colegiodantealighieri,1,0.0
1052,colegiodompedrosegundo,1,0.0
1053,colegiodante,1,0.0
1054,colegiocristaopr,1,0.0
1055,colegiocristaomoc,1,0.0
1056,colegiocristaoaquas,2,0.0
1057,colegiocriativo,5,0.0
1058,colegiocriancaecia,2,0.0
1059,colegiocrescer,5,0.0
1060,colegiocpm,6,0.0
1061,colegioconexaosaber,1,0.0
1062,colegioconexao,1,0.0
1063,colegiocognos,33,0.0
1064,colegiodombosco,1,0.0
1065,colegiodosalvador,9,0.0
1066,colegioclarassoti,2,0.0
1067,colegioelshadday,1,0.0
1068,colegioexponencial,1,0.0
1069,colegioexatus,2,0.0
1070,colegioevoluir,3,0.0
1071,colegioevolucaoce,1,0.0
1072,colegioeverest,8,0.0
1073,colegioestrutural,3,0.0
1074,colegioesmeraldas,2,0.0
1075,colegioequipeba,3,0.0
1076,colegioequipe,1,0.0
1077,colegioensitec,5,0.0
1078,colegioenergiaativa,1,0.0
1079,colegioelshadai,2,0.0
1080,colegiodosjesuitas,2,0.0
1081,colegioelo,2,0.0
1082,colegioeducare,2,0.0
1083,colegioeducallis,27,0.0
1084,colegioeduardomarques,2,0.0
1085,colegioedsonmonteiro,4,0.0
1086,colegioecursoprogressao,14,0.0
1087,colegioecursomeninojesus,2,0.0
1088,colegioecursomagma,2,0.0
1089,colegioecursodesafio,18,0.0
1090,colegioeccos,2,0.0
1091,colegioeag,7,0.0
1092,colegiocoesi,2,0.0
1093,colegiockids,2,0.0
1094,colegioadventus,2,0.0
1095,colegioanchietai,4,0.0
1096,colegioassembleiadedeus,1,0.0
1097,colegioasas,1,0.0
1098,colegioarturferreira,1,0.0
1099,colegioarca,1,0.0
1100,colegioaprendiz,1,0.0
1101,colegioapoiomg,5,0.0
1102,colegioapogeu,1,0.0
1103,colegioantoninaramos,2,0.0
1104,colegioanisio,2,0.0
1105,colegioanglomorumbi,2,0.0
1106,colegioanchietaii,4,0.0
1107,colegioanaliafranco,2,0.0
1108,colegioatheneu,1,0.0
1109,colegioamparosurubim,3,0.0
1110,colegioamericana,1,0.0
1111,colegioalvaromelo,6,0.0
1112,colegioalub,3,0.0
1113,colegioalternativo,2,0.0
1114,colegioalexandra,2,0.0
1115,colegioalbertsabin,2,0.0
1116,colegioalberteinsten,1,0.0
1117,colegioalberteinstein,7,0.0
1118,colegioaguiabelojardim,2,0.0
1119,colegioages,2,0.0
1120,colegioathena,2,0.0
1121,colegioatibaia,1,0.0
1122,colegiocepe,1,0.0
1123,colegiobianguloiv,3,0.0
1124,colegiocenecistamarica,2,0.0
1125,colegioceman,2,0.0
1126,colegiocebrapi,4,0.0
1127,colegiocatamara,2,0.0
1128,colegiocastelosp,2,0.0
1129,colegiocastelodosaber,1,0.0
1130,colegiocastelo,5,0.0
1131,colegiocarbonell,1,0.0
1132,colegiocanarinho,3,0.0
1133,colegiocaetano,2,0.0
1134,colegioboasnovas,2,0.0
1135,colegiobiangulo,4,0.0
1136,colegioatitude,1,0.0
1137,colegiobetelbrasileirosp,10,0.0
1138,colegiobatistavr,2,0.0
1139,colegiobatistamineiro,6,0.0
1140,colegiobatistaindependente,3,0.0
1141,colegiobatistadesantarem,3,0.0
1142,colegiobatistadepalmas,1,0.0
1143,colegiobatistadeipiau,2,0.0
1144,colegiobaraodemaua,3,0.0
1145,colegiobal,4,0.0
1146,colegioavanco,2,0.0
1147,colegioauxiliadora,3,0.0
1148,ceitaipaiva,1,0.0
1149,cegetsemani,6,0.0
1150,escolasantacatarina,2,0.0
1151,anyway,1,0.0
1152,apogeuparademinas,5,0.0
1153,apogeunovohorizonte,7,0.0
1154,apogeumbcursos,6,0.0
1155,apogeudivinopolis,5,0.0
1156,apogeucemap,5,0.0
1157,apogeubenfica,6,0.0
1158,apogeuarcoiris,5,0.0
1159,apogeu,97,0.0
1160,aog,1,0.0
1161,aocubovestibular,1,0.0
1162,aocubo,14,0.0
1163,antoniovieira,1,0.0
1164,apogeupousoalegre,6,0.0
1165,antonioportela,2,0.0
1166,antoniomelo,49,0.0
1167,antoniolima,49,0.0
1168,antoniocesar,2,0.0
1169,antoniairene,48,0.0
1170,antaresseisbocas,25,0.0
1171,antaressantosdumont,24,0.0
1172,antarespraiadeiracema,29,0.0
1173,antarespapicu,29,0.0
1174,antaresjardins,25,0.0
1175,antaresirmamaria,27,0.0
1176,apogeupiaget,5,0.0
1177,apogeustoantonio1,5,0.0
1178,antaresbarbosadefreitas,25,0.0
1179,arp,2,0.0
1180,atuall,1,0.0
1181,atmo,3,0.0
1182,ativaaprendizagem,1,0.0
1183,ateneulondrina,2,0.0
1184,assisbrasil,2,0.0
1185,asjiu,1,0.0
1186,asdfghfdsa,1,0.0
1187,asario,2,0.0
1188,arturtavares,12,0.0
1189,arturferreira,2,0.0
1190,arquidiocesano,1,0.0
1191,arlindocavalcanti,4,0.0
1192,apogeustoantonio2,26,0.0
1193,aridesa,2,0.0
1194,arena,2,0.0
1195,arco,10,0.0
1196,arcadenoe,2,0.0
1197,arbosscs,1,0.0
1198,arbos,1,0.0
1199,aprovest,4,0.0
1200,aprendemesmo,1,0.0
1201,aprendaquimica,4,0.0
1202,apotec,5,0.0
1203,apogeuuba,5,0.0
1204,antaresfatima,26,0.0
1205,anossaatmosfera,1,0.0
1206,aurora,1,0.0
1207,acessoemilianoperneta,11,0.0
1208,aees,2,0.0
1209,aeai,2,0.0
1210,adventus,2,0.0
1211,adventistacaxias,1,0.0
1212,adrianochan,13,0.0
1213,adilsonfranco,1,0.0
1214,adeajuda,2,0.0
1215,acqio,2,0.0
1216,acessosjpinhais,19,0.0
1217,acessoportao,11,0.0
1218,acessohauer,23,0.0
1219,acessocampolargokids,18,0.0
1220,agathos,2,0.0
1221,acessocampolardo,1,0.0
1222,acessoapogeu,5,0.0
1223,acesso,24,0.0
1224,academicgeek,1,0.0
1225,academiadasespecificas,2,0.0
1226,academiacrista,1,0.0
1227,academiaboaviagem,3,0.0
1228,academia,1,0.0
1229,abm,7,0.0
